subtest_code,age_min,age_max,raw_score,standard_score
SE,21,25,10,97
SE,21,25,11,100
SE,21,25,12,103
SE,21,25,13,106
SE,21,25,14,109
SE,21,25,15,112
SE,21,25,16,115
SE,21,25,17,118
SE,21,25,18,121
SE,21,25,19,124
SE,21,25,20,126
WA,21,25,0,63
WA,21,25,1,66
WA,21,25,2,70
WA,21,25,3,74
WA,21,25,4,77
WA,21,25,5,81
WA,21,25,6,84
WA,21,25,7,88
WA,21,25,8,91
WA,21,25,9,95
WA,21,25,10,99
WA,21,25,11,102
WA,21,25,12,106
WA,21,25,13,109
WA,21,25,14,113
WA,21,25,15,116
WA,21,25,16,120
WA,21,25,17,124
WA,21,25,18,127
WA,21,25,19,131
WA,21,25,20,134
AN,21,25,0,76
AN,21,25,1,78
AN,21,25,2,81
AN,21,25,3,83
AN,21,25,4,86
AN,21,25,5,88
AN,21,25,6,91
AN,21,25,7,93
AN,21,25,8,96
AN,21,25,9,98
AN,21,25,10,101
AN,21,25,11,103
AN,21,25,12,106
AN,21,25,13,108
AN,21,25,14,111
AN,21,25,15,113
AN,21,25,16,116
AN,21,25,17,118
AN,21,25,18,121
AN,21,25,19,123
AN,21,25,20,126
GE,21,25,0,69
GE,21,25,1,72
GE,21,25,2,75
GE,21,25,3,78
GE,21,25,4,81
GE,21,25,5,83
GE,21,25,6,86
GE,21,25,7,89
GE,21,25,8,92
GE,21,25,9,94
GE,21,25,10,97
GE,21,25,11,100
GE,21,25,12,103
GE,21,25,13,106
GE,21,25,14,108
GE,21,25,15,111
GE,21,25,16,114
GE,21,25,17,117
GE,21,25,18,119
GE,21,25,19,122
GE,21,25,20,125
ME,21,25,0,75
ME,21,25,1,77
ME,21,25,2,80
ME,21,25,3,82
ME,21,25,4,84
ME,21,25,5,87
ME,21,25,6,89
ME,21,25,7,91
ME,21,25,8,94
ME,21,25,9,96
ME,21,25,10,98
ME,21,25,11,101
ME,21,25,12,102
ME,21,25,13,105
ME,21,25,14,108
ME,21,25,15,110
ME,21,25,16,112
ME,21,25,17,115
ME,21,25,18,117
ME,21,25,19,119
ME,21,25,20,122
RA,21,25,0,74
RA,21,25,1,77
RA,21,25,2,79
RA,21,25,3,82
RA,21,25,4,85
RA,21,25,5,88
RA,21,25,6,91
RA,21,25,7,94
RA,21,25,8,97
RA,21,25,9,99
RA,21,25,10,102
RA,21,25,11,105
RA,21,25,12,108
RA,21,25,13,111
RA,21,25,14,114
RA,21,25,15,117
RA,21,25,16,119
RA,21,25,17,122
RA,21,25,18,125
RA,21,25,19,128
RA,21,25,20,131
ZR,21,25,0,77
ZR,21,25,1,80
ZR,21,25,2,82
ZR,21,25,3,84
ZR,21,25,4,87
ZR,21,25,5,89
ZR,21,25,6,91
ZR,21,25,7,94
ZR,21,25,8,96
ZR,21,25,9,99
ZR,21,25,10,101
ZR,21,25,11,103
ZR,21,25,12,106
ZR,21,25,13,108
ZR,21,25,14,110
ZR,21,25,15,113
ZR,21,25,16,115
ZR,21,25,17,118
ZR,21,25,18,120
ZR,21,25,19,122
ZR,21,25,20,125
FA,21,25,0,70
FA,21,25,1,73
FA,21,25,2,76
FA,21,25,3,79
FA,21,25,4,81
FA,21,25,5,84
FA,21,25,6,87
FA,21,25,7,90
FA,21,25,8,93
FA,21,25,9,96
FA,21,25,10,99
FA,21,25,11,101
FA,21,25,12,104
FA,21,25,13,107
FA,21,25,14,110
FA,21,25,15,113
FA,21,25,16,116
FA,21,25,17,119
FA,21,25,18,121
FA,21,25,19,124
FA,21,25,20,127
WU,21,25,0,72
WU,21,25,1,75
WU,21,25,2,77
WU,21,25,3,80
WU,21,25,4,83
WU,21,25,5,86
WU,21,25,6,89
WU,21,25,7,92
WU,21,25,8,95
WU,21,25,9,97
WU,21,25,10,100
WU,21,25,11,103
WU,21,25,12,106
WU,21,25,13,109
WU,21,25,14,112
WU,21,25,15,115
WU,21,25,16,117
WU,21,25,17,120
WU,21,25,18,123
WU,21,25,19,126
WU,21,25,20,129
SE,26,30,0,66
SE,26,30,1,69
SE,26,30,2,72
SE,26,30,3,75
SE,26,30,4,78
SE,26,30,5,81
SE,26,30,6,84
SE,26,30,7,87
SE,26,30,8,90
SE,26,30,9,93
SE,26,30,10,96
SE,26,30,11,99
SE,26,30,12,102
SE,26,30,13,105
SE,26,30,14,108
SE,26,30,15,112
SE,26,30,16,115
SE,26,30,17,118
SE,26,30,18,121
SE,26,30,19,124
SE,26,30,20,127
WA,26,30,0,66
WA,26,30,1,69
WA,26,30,2,73
WA,26,30,3,76
WA,26,30,4,79
WA,26,30,5,83
WA,26,30,6,86
WA,26,30,7,89
WA,26,30,8,93
WA,26,30,9,96
WA,26,30,10,99
WA,26,30,11,103
WA,26,30,12,106
WA,26,30,13,109
WA,26,30,14,113
WA,26,30,15,116
WA,26,30,16,119
WA,26,30,17,123
WA,26,30,18,126
WA,26,30,19,129
WA,26,30,20,133
AN,26,30,0,78
AN,26,30,1,80
AN,26,30,2,83
AN,26,30,3,85
AN,26,30,4,87
AN,26,30,5,90
AN,26,30,6,92
AN,26,30,7,95
AN,26,30,8,97
AN,26,30,9,99
AN,26,30,10,102
AN,26,30,11,104
AN,26,30,12,106
AN,26,30,13,109
AN,26,30,14,111
AN,26,30,15,114
AN,26,30,16,116
AN,26,30,17,118
AN,26,30,18,121
AN,26,30,19,123
AN,26,30,20,125
GE,26,30,0,69
GE,26,30,1,71
GE,26,30,2,74
GE,26,30,3,77
GE,26,30,4,80
GE,26,30,5,83
GE,26,30,6,85
GE,26,30,7,88
GE,26,30,8,91
GE,26,30,9,94
GE,26,30,10,96
GE,26,30,11,99
GE,26,30,12,102
GE,26,30,13,105
GE,26,30,14,108
GE,26,30,15,110
GE,26,30,16,113
GE,26,30,17,116
GE,26,30,18,119
GE,26,30,19,121
GE,26,30,20,124
ME,26,30,0,77
ME,26,30,1,80
ME,26,30,2,82
ME,26,30,3,84
ME,26,30,4,86
ME,26,30,5,89
ME,26,30,6,91
ME,26,30,7,93
ME,26,30,8,95
ME,26,30,9,98
ME,26,30,10,100
ME,26,30,11,102
ME,26,30,12,105
ME,26,30,13,107
ME,26,30,14,109
ME,26,30,15,111
ME,26,30,16,114
ME,26,30,17,116
ME,26,30,18,118
ME,26,30,19,120
ME,26,30,20,123
RA,26,30,0,74
RA,26,30,1,77
RA,26,30,2,79
RA,26,30,3,82
RA,26,30,4,85
RA,26,30,5,88
RA,26,30,6,91
RA,26,30,7,94
RA,26,30,8,97
RA,26,30,9,99
RA,26,30,10,102
RA,26,30,11,105
RA,26,30,12,108
RA,26,30,13,111
RA,26,30,14,114
RA,26,30,15,117
RA,26,30,16,119
RA,26,30,17,122
RA,26,30,18,125
RA,26,30,19,128
RA,26,30,20,131
ZR,26,30,0,79
ZR,26,30,1,81
ZR,26,30,2,83
ZR,26,30,3,86
ZR,26,30,4,88
ZR,26,30,5,90
ZR,26,30,6,93
ZR,26,30,7,95
ZR,26,30,8,97
ZR,26,30,9,100
ZR,26,30,10,102
ZR,26,30,11,104
ZR,26,30,12,107
ZR,26,30,13,109
ZR,26,30,14,111
ZR,26,30,15,113
ZR,26,30,16,116
ZR,26,30,17,118
ZR,26,30,18,120
ZR,26,30,19,123
ZR,26,30,20,125
FA,26,30,0,71
FA,26,30,1,73
FA,26,30,2,76
FA,26,30,3,79
FA,26,30,4,82
FA,26,30,5,85
FA,26,30,6,88
FA,26,30,7,91
FA,26,30,8,93
FA,26,30,9,96
FA,26,30,10,99
FA,26,30,11,102
FA,26,30,12,105
FA,26,30,13,108
FA,26,30,14,111
FA,26,30,15,113
FA,26,30,16,116
FA,26,30,17,119
FA,26,30,18,122
FA,26,30,19,125
FA,26,30,20,128
WU,26,30,0,72
WU,26,30,1,75
WU,26,30,2,78
WU,26,30,3,81
WU,26,30,4,84
WU,26,30,5,87
WU,26,30,6,90
WU,26,30,7,93
WU,26,30,8,96
WU,26,30,9,99
WU,26,30,10,101
WU,26,30,11,104
WU,26,30,12,107
WU,26,30,13,110
WU,26,30,14,113
WU,26,30,15,116
WU,26,30,16,119
WU,26,30,17,122
WU,26,30,18,125
WU,26,30,19,128
WU,26,30,20,131
SE,31,35,0,68
SE,31,35,1,71
SE,31,35,2,74
SE,31,35,3,76
SE,31,35,4,79
SE,31,35,5,82
SE,31,35,6,85
SE,31,35,7,88
SE,31,35,8,91
SE,31,35,9,94
SE,31,35,10,97
SE,31,35,11,100
SE,31,35,12,103
SE,31,35,13,106
SE,31,35,14,109
SE,31,35,15,112
SE,31,35,16,115
SE,31,35,17,118
SE,31,35,18,121
SE,31,35,19,124
SE,31,35,20,127
WA,31,35,0,67
WA,31,35,1,71
WA,31,35,2,74
WA,31,35,3,77
WA,31,35,4,81
WA,31,35,5,84
WA,31,35,6,87
WA,31,35,7,91
WA,31,35,8,94
WA,31,35,9,97
WA,31,35,10,101
WA,31,35,11,104
WA,31,35,12,107
WA,31,35,13,111
WA,31,35,14,114
WA,31,35,15,117
WA,31,35,16,121
WA,31,35,17,124
WA,31,35,18,127
WA,31,35,19,131
WA,31,35,20,134
AN,31,35,0,80
AN,31,35,1,83
AN,31,35,2,85
AN,31,35,3,87
AN,31,35,4,89
AN,31,35,5,92
AN,31,35,6,94
AN,31,35,7,96
AN,31,35,8,98
AN,31,35,9,101
AN,31,35,10,103
AN,31,35,11,105
AN,31,35,12,108
AN,31,35,13,110
AN,31,35,14,112
AN,31,35,15,114
AN,31,35,16,117
AN,31,35,17,119
AN,31,35,18,121
AN,31,35,19,123
AN,31,35,20,126
GE,31,35,0,69
GE,31,35,1,72
GE,31,35,2,75
GE,31,35,3,77
GE,31,35,4,80
GE,31,35,5,83
GE,31,35,6,86
GE,31,35,7,89
GE,31,35,8,92
GE,31,35,9,95
GE,31,35,10,97
GE,31,35,11,100
GE,31,35,12,103
GE,31,35,13,106
GE,31,35,14,109
GE,31,35,15,112
GE,31,35,16,115
GE,31,35,17,117
GE,31,35,18,120
GE,31,35,19,123
GE,31,35,20,126
ME,31,35,0,78
ME,31,35,1,81
ME,31,35,2,83
ME,31,35,3,85
ME,31,35,4,88
ME,31,35,5,90
ME,31,35,6,92
ME,31,35,7,94
ME,31,35,8,97
ME,31,35,9,99
ME,31,35,10,101
ME,31,35,11,103
ME,31,35,12,106
ME,31,35,13,108
ME,31,35,14,110
ME,31,35,15,113
ME,31,35,16,115
ME,31,35,17,117
ME,31,35,18,119
ME,31,35,19,122
ME,31,35,20,124
RA,31,35,0,75
RA,31,35,1,78
RA,31,35,2,81
RA,31,35,3,83
RA,31,35,4,86
RA,31,35,5,89
RA,31,35,6,91
RA,31,35,7,94
RA,31,35,8,97
RA,31,35,9,99
RA,31,35,10,102
RA,31,35,11,105
RA,31,35,12,108
RA,31,35,13,110
RA,31,35,14,113
RA,31,35,15,116
RA,31,35,16,118
RA,31,35,17,121
RA,31,35,18,124
RA,31,35,19,126
RA,31,35,20,129
ZR,31,35,0,79
ZR,31,35,1,82
ZR,31,35,2,84
ZR,31,35,3,86
ZR,31,35,4,89
ZR,31,35,5,91
ZR,31,35,6,94
ZR,31,35,7,96
ZR,31,35,8,98
ZR,31,35,9,101
ZR,31,35,10,103
ZR,31,35,11,105
ZR,31,35,12,108
ZR,31,35,13,110
ZR,31,35,14,113
ZR,31,35,15,115
ZR,31,35,16,117
ZR,31,35,17,120
ZR,31,35,18,122
ZR,31,35,19,125
ZR,31,35,20,127
FA,31,35,0,73
FA,31,35,1,76
FA,31,35,2,79
FA,31,35,3,81
FA,31,35,4,84
FA,31,35,5,87
FA,31,35,6,90
FA,31,35,7,93
FA,31,35,8,95
FA,31,35,9,98
FA,31,35,10,101
FA,31,35,11,104
FA,31,35,12,106
FA,31,35,13,109
FA,31,35,14,112
FA,31,35,15,115
FA,31,35,16,118
FA,31,35,17,120
FA,31,35,18,123
FA,31,35,19,126
FA,31,35,20,129
WU,31,35,0,74
WU,31,35,1,77
WU,31,35,2,80
WU,31,35,3,83
WU,31,35,4,86
WU,31,35,5,88
WU,31,35,6,91
WU,31,35,7,94
WU,31,35,8,97
WU,31,35,9,99
WU,31,35,10,102
WU,31,35,11,105
WU,31,35,12,108
WU,31,35,13,111
WU,31,35,14,113
WU,31,35,15,116
WU,31,35,16,119
WU,31,35,17,122
WU,31,35,18,124
WU,31,35,19,127
WU,31,35,20,130
SE,36,40,0,69
SE,36,40,1,72
SE,36,40,2,75
SE,36,40,3,78
SE,36,40,4,81
SE,36,40,5,84
SE,36,40,6,87
SE,36,40,7,90
SE,36,40,8,93
SE,36,40,9,96
SE,36,40,10,99
SE,36,40,11,101
SE,36,40,12,104
SE,36,40,13,107
SE,36,40,14,110
SE,36,40,15,113
SE,36,40,16,116
SE,36,40,17,119
SE,36,40,18,122
SE,36,40,19,125
SE,36,40,20,128
WA,36,40,0,71
WA,36,40,1,74
WA,36,40,2,77
WA,36,40,3,80
WA,36,40,4,83
WA,36,40,5,86
WA,36,40,6,89
WA,36,40,7,93
WA,36,40,8,96
WA,36,40,9,99
WA,36,40,10,102
WA,36,40,11,105
WA,36,40,12,108
WA,36,40,13,111
WA,36,40,14,114
WA,36,40,15,118
WA,36,40,16,121
WA,36,40,17,124
WA,36,40,18,127
WA,36,40,19,130
WA,36,40,20,133
AN,36,40,0,81
AN,36,40,1,84
AN,36,40,2,86
AN,36,40,3,88
AN,36,40,4,90
AN,36,40,5,93
AN,36,40,6,95
AN,36,40,7,97
AN,36,40,8,100
AN,36,40,9,102
AN,36,40,10,104
AN,36,40,11,106
AN,36,40,12,109
AN,36,40,13,111
AN,36,40,14,113
AN,36,40,15,115
AN,36,40,16,118
AN,36,40,17,120
AN,36,40,18,122
AN,36,40,19,125
AN,36,40,20,127
GE,36,40,0,69
GE,36,40,1,72
GE,36,40,2,75
GE,36,40,3,78
GE,36,40,4,81
GE,36,40,5,84
GE,36,40,6,87
GE,36,40,7,90
GE,36,40,8,93
GE,36,40,9,96
GE,36,40,10,99
GE,36,40,11,101
GE,36,40,12,104
GE,36,40,13,107
GE,36,40,14,110
GE,36,40,15,113
GE,36,40,16,116
GE,36,40,17,119
GE,36,40,18,122
GE,36,40,19,125
GE,36,40,20,128
ME,36,40,0,78
ME,36,40,1,80
ME,36,40,2,83
ME,36,40,3,85
ME,36,40,4,88
ME,36,40,5,90
ME,36,40,6,93
ME,36,40,7,95
ME,36,40,8,98
ME,36,40,9,100
ME,36,40,10,102
ME,36,40,11,105
ME,36,40,12,107
ME,36,40,13,110
ME,36,40,14,112
ME,36,40,15,115
ME,36,40,16,117
ME,36,40,17,120
ME,36,40,18,122
ME,36,40,19,124
ME,36,40,20,127
RA,36,40,0,75
RA,36,40,1,78
RA,36,40,2,80
RA,36,40,3,83
RA,36,40,4,86
RA,36,40,5,89
RA,36,40,6,91
RA,36,40,7,94
RA,36,40,8,97
RA,36,40,9,100
RA,36,40,10,103
RA,36,40,11,105
RA,36,40,12,108
RA,36,40,13,111
RA,36,40,14,114
RA,36,40,15,116
RA,36,40,16,119
RA,36,40,17,122
RA,36,40,18,125
RA,36,40,19,128
RA,36,40,20,131
ZR,36,40,0,81
ZR,36,40,1,84
ZR,36,40,2,86
ZR,36,40,3,88
ZR,36,40,4,90
ZR,36,40,5,92
ZR,36,40,6,95
ZR,36,40,7,97
ZR,36,40,8,99
ZR,36,40,9,101
ZR,36,40,10,104
ZR,36,40,11,106
ZR,36,40,12,108
ZR,36,40,13,110
ZR,36,40,14,112
ZR,36,40,15,115
ZR,36,40,16,117
ZR,36,40,17,119
ZR,36,40,18,121
ZR,36,40,19,124
ZR,36,40,20,126
FA,36,40,0,77
FA,36,40,1,79
FA,36,40,2,82
FA,36,40,3,85
FA,36,40,4,87
FA,36,40,5,90
FA,36,40,6,92
FA,36,40,7,95
FA,36,40,8,97
FA,36,40,9,100
FA,36,40,10,103
FA,36,40,11,105
FA,36,40,12,108
FA,36,40,13,110
FA,36,40,14,113
FA,36,40,15,115
FA,36,40,16,118
FA,36,40,17,121
FA,36,40,18,123
FA,36,40,19,126
FA,36,40,20,128
WU,36,40,0,76
WU,36,40,1,79
WU,36,40,2,82
WU,36,40,3,84
WU,36,40,4,87
WU,36,40,5,90
WU,36,40,6,93
WU,36,40,7,96
WU,36,40,8,98
WU,36,40,9,101
WU,36,40,10,104
WU,36,40,11,107
WU,36,40,12,109
WU,36,40,13,112
WU,36,40,14,115
WU,36,40,15,118
WU,36,40,16,121
WU,36,40,17,123
WU,36,40,18,126
WU,36,40,19,129
WU,36,40,20,132
